row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
P F2	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Request a recommendation	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F6	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Accept or dismiss a recommendation received	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F7	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Ask for a revision of one received	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F8	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Decline a requested recommendation	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F9	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Hide / unhide recommendations on the profile	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P G2	ACTIVITY-VIEW-SETTING	RECON-DOC	_audit/2026-09-05-settings-tail.md	L223	GAP	GAP	Activity section default view	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
P G6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Per-post analytics	no committed source names this row against any blocker
P G7	SEARCH-APPEARANCES-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L172	GAP	COVERED-PROVEN	Profile search appearances	as N 132 above -- the second of the pair the same table row names. Its state today is COVERED-PROVEN rather than GAP, which is why this recovery makes the blocker LIVE at 1 of 2 still GAP rather than EMPTY-CERTAIN.
P H1	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Create a Service Page / add services	STRENGTH: STRONG -- count AND R/W close exactly, two committed sources state the split in prose, and the competing claims are refuted by ARITHMETIC rather than by judgement. profile.md section H "Services / Providing services" holds ELEVEN frozen-GAP rows: H11 is R and H1-H10 are W. The ledger publishes blocker 21 at 11 rows, 1R/10W. `_audit/2026-09-05-lead-rulings-round-two.md:69` is headed "READS YES; TEN WRITES GATED, UNFIRED" and says "the ten writes change how he presents professionally". `_audit/2026-09-05-network-tail.md:228` closes it a second way: "SERVICES-PAGE-SURFACE costs 11 rows as filed and 10 as ruled: 1R + 9W" -- arithmetic that only works if the eleven are 1R+10W and the ruled-out row is one of the W, which P H9 is. THE SWEEP'S SECTION-5 CONTESTS DISSOLVE ON PUBLISHED COUNTS: INVITE-NOTE-PARAM is claimed against H1, H2, H9 and H10 but publishes ONE row, so at least three of those four claims are false whatever the truth is; HASHTAG-EXISTENCE publishes THREE and Amendment A13 identified all three as N 194, M C11 and M C52, none a profile row, so it can hold ZERO. That is elimination against committed counts, not a preference between readings.
P H2	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Service categories and specific services	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H3	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Service Page About / expertise text	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H4	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Work location and remote availability	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H5	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Starting rate or contact-for-pricing	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H6	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Edit the Service Page	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H7	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Unpublish the Service Page	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H8	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Link / unlink the Service Page to a Company Page	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H9	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-network-tail.md	L492	GAP	GAP	Request service reviews (up to 20 invitations)	STRENGTH: MODERATE-STRONG -- named as part of the blocker's COMPOSITION while being ruled, in a close-out table row about blocker 21: "11 rows, DECIDE, allowlist +1 | reads-are-fine ruling holds ... P H9 EXCLUDED-RULED (reaches up to 20 real people). 11 rows as filed -> 10 as ruled." A row can only take a blocker from 11 to 10 by being one of the 11. NOT contested: the sweep's section 5 self-conflict list names P H1 against SERVICES-PAGE-SURFACE and does NOT name P H9. Distinguished from the earlier INVITE-NOTE-PARAM hit on this same row, which the blocker-map document already records as an ANALOGY -- "the same act as INVITE-NOTE-PARAM at twenty times the scale" -- and which is why P H9 looked like two blockers' row and is only one's.
P J1	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L171	GAP	GAP	Turn on #Hiring / share that you are hiring	section 4; aim re-measured live 2026-09-19 and reproducing the 2026-09-05 reading exactly -- open_to named 5 with 3 carrying an activation relation (AMBIGUOUS), hiring named 3 with none (NAMED BUT INERT), stable across two absolute reads of two addresses || VERIFIED BY skew-gate before pasting: frozen-GAP and unassigned. With P J4 already present this takes the blocker to 4 of 5 published (1R/4W) -- PARTIAL, no over-count. The fifth row is named by nothing and is NOT inferred here.
P J2	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L171	GAP	GAP	#Hiring photo frame add / remove	section 4; aim re-measured live 2026-09-19 and reproducing the 2026-09-05 reading exactly -- open_to named 5 with 3 carrying an activation relation (AMBIGUOUS), hiring named 3 with none (NAMED BUT INERT), stable across two absolute reads of two addresses || VERIFIED BY skew-gate before pasting: frozen-GAP and unassigned. With P J4 already present this takes the blocker to 4 of 5 published (1R/4W) -- PARTIAL, no over-count. The fifth row is named by nothing and is NOT inferred here.
P J3	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L171	GAP	GAP	Which job the #Hiring frame links to	section 4; aim re-measured live 2026-09-19 and reproducing the 2026-09-05 reading exactly -- open_to named 5 with 3 carrying an activation relation (AMBIGUOUS), hiring named 3 with none (NAMED BUT INERT), stable across two absolute reads of two addresses || VERIFIED BY skew-gate before pasting: frozen-GAP and unassigned. With P J4 already present this takes the blocker to 4 of 5 published (1R/4W) -- PARTIAL, no over-count. The fifth row is named by nothing and is NOT inferred here.
P J4	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L101	GAP	GAP	Current #Hiring state	PARTIAL -- one of a published 5
P K8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Top Voice blue badge on the profile	no committed source names this row against any blocker
P K9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Show / hide the Top Voice badge	no committed source names this row against any blocker
P L1	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Creator analytics / audience analytics	no committed source names this row against any blocker
P L2	PARSER-ON-A-LOADED-PAGE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L442	GAP	MEASURED-ABSENT	Own follower count and follower list	"the cheapest BUILD in the document" names both rows
P L3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create / edit / delete a newsletter	no committed source names this row against any blocker
P L4	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Newsletter analytics	no committed source names this row against any blocker
P L5	LIVE-BROADCAST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Host a LinkedIn Live	both retired, both flipped
P L6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Audio events	no committed source names this row against any blocker
P L7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Ideas for your next post"	no committed source names this row against any blocker
P L8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Analytics and tools hub	no committed source names this row against any blocker
P O3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	WVYP Premium insights and filters	no committed source names this row against any blocker
P O5	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L120	GAP	GAP	Public profile badge creation	section 2a table, /badges/profile/create row
P A14	INTRO-EDITOR-UNREAD-CONTROLS	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L94	GAP	GAP	Postal code	section 2; the only four W+GAP rows in block A once the contact panel A26-A29 and the verification-gated A24 are set aside, consistent with the ledger charging boundary 'none' since /in/me/edit/intro/ is already exempted from /edit/. Editor enumerated live 2026-09-19: 11 fields, of which FIVE resolve to no accessible name by any route. A14 postal code, A15 location display and A22 primary position are NOT DRAWN, render gate closed by scrolling 3 scrollable boxes twice with the count held at 11. A9 remains UNRESOLVED between two unnamed switches || VERIFIED BY skew-gate before pasting: I re-ran the elimination rather than inheriting it. The W+GAP frozen rows in block A are exactly A9 A14 A15 A22 A24 A26 A27 A28 A29, so setting aside A24 and the contact panel leaves exactly these four. Ledger publishes 4 rows at 4W: count and split both close. Strength is ELIMINATION within a bounded block, which is checkable and was checked.
P A15	INTRO-EDITOR-UNREAD-CONTROLS	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L94	GAP	GAP	Location display choice	section 2; the only four W+GAP rows in block A once the contact panel A26-A29 and the verification-gated A24 are set aside, consistent with the ledger charging boundary 'none' since /in/me/edit/intro/ is already exempted from /edit/. Editor enumerated live 2026-09-19: 11 fields, of which FIVE resolve to no accessible name by any route. A14 postal code, A15 location display and A22 primary position are NOT DRAWN, render gate closed by scrolling 3 scrollable boxes twice with the count held at 11. A9 remains UNRESOLVED between two unnamed switches || VERIFIED BY skew-gate before pasting: I re-ran the elimination rather than inheriting it. The W+GAP frozen rows in block A are exactly A9 A14 A15 A22 A24 A26 A27 A28 A29, so setting aside A24 and the contact panel leaves exactly these four. Ledger publishes 4 rows at 4W: count and split both close. Strength is ELIMINATION within a bounded block, which is checkable and was checked.
P A22	INTRO-EDITOR-UNREAD-CONTROLS	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L94	GAP	GAP	Primary Position(s) -- which current role shows in the intro	section 2; the only four W+GAP rows in block A once the contact panel A26-A29 and the verification-gated A24 are set aside, consistent with the ledger charging boundary 'none' since /in/me/edit/intro/ is already exempted from /edit/. Editor enumerated live 2026-09-19: 11 fields, of which FIVE resolve to no accessible name by any route. A14 postal code, A15 location display and A22 primary position are NOT DRAWN, render gate closed by scrolling 3 scrollable boxes twice with the count held at 11. A9 remains UNRESOLVED between two unnamed switches || VERIFIED BY skew-gate before pasting: I re-ran the elimination rather than inheriting it. The W+GAP frozen rows in block A are exactly A9 A14 A15 A22 A24 A26 A27 A28 A29, so setting aside A24 and the contact panel leaves exactly these four. Ledger publishes 4 rows at 4W: count and split both close. Strength is ELIMINATION within a bounded block, which is checkable and was checked.
P A23	MOBILE-APP-ONLY	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Name pronunciation audio	sole row, retired, flipped
P A24	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	ID name as additional name	no committed source names this row against any blocker
P A25	CONTACT-INFO-PANEL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L145	GAP	GAP	Contact info panel	section 3; exact 1R/4W match to the ledger. Entry control measured live 2026-09-19: NAMED BUT INERT on both renders (named 1 on /in/me/, 2 on the intro editor, zero carrying aria-haspopup, aria-expanded or aria-controls). Nothing declares that it opens anything, so the next unit of work is a declared route, not a WriteSpec. NOT in the 2026-09-05 wave's scope -- the one genuinely unworked blocker of four || VERIFIED BY skew-gate before pasting: the 1R/4W claim checks out -- A25 is R and A26-A29 are W -- against a ledger publishing 5 rows at 1R/4W, so COUNT AND SPLIT BOTH CLOSE. All five are frozen-GAP and unassigned.
P A26	CONTACT-INFO-PANEL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L145	GAP	GAP	Website on profile	section 3; exact 1R/4W match to the ledger. Entry control measured live 2026-09-19: NAMED BUT INERT on both renders (named 1 on /in/me/, 2 on the intro editor, zero carrying aria-haspopup, aria-expanded or aria-controls). Nothing declares that it opens anything, so the next unit of work is a declared route, not a WriteSpec. NOT in the 2026-09-05 wave's scope -- the one genuinely unworked blocker of four || VERIFIED BY skew-gate before pasting: the 1R/4W claim checks out -- A25 is R and A26-A29 are W -- against a ledger publishing 5 rows at 1R/4W, so COUNT AND SPLIT BOTH CLOSE. All five are frozen-GAP and unassigned.
P A27	CONTACT-INFO-PANEL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L145	GAP	GAP	Phone number on profile	section 3; exact 1R/4W match to the ledger. Entry control measured live 2026-09-19: NAMED BUT INERT on both renders (named 1 on /in/me/, 2 on the intro editor, zero carrying aria-haspopup, aria-expanded or aria-controls). Nothing declares that it opens anything, so the next unit of work is a declared route, not a WriteSpec. NOT in the 2026-09-05 wave's scope -- the one genuinely unworked blocker of four || VERIFIED BY skew-gate before pasting: the 1R/4W claim checks out -- A25 is R and A26-A29 are W -- against a ledger publishing 5 rows at 1R/4W, so COUNT AND SPLIT BOTH CLOSE. All five are frozen-GAP and unassigned.
P A28	CONTACT-INFO-PANEL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L145	GAP	GAP	Instant messenger accounts on profile	section 3; exact 1R/4W match to the ledger. Entry control measured live 2026-09-19: NAMED BUT INERT on both renders (named 1 on /in/me/, 2 on the intro editor, zero carrying aria-haspopup, aria-expanded or aria-controls). Nothing declares that it opens anything, so the next unit of work is a declared route, not a WriteSpec. NOT in the 2026-09-05 wave's scope -- the one genuinely unworked blocker of four || VERIFIED BY skew-gate before pasting: the 1R/4W claim checks out -- A25 is R and A26-A29 are W -- against a ledger publishing 5 rows at 1R/4W, so COUNT AND SPLIT BOTH CLOSE. All five are frozen-GAP and unassigned.
P A29	CONTACT-INFO-PANEL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L145	GAP	GAP	Birthday on profile, and its visibility	section 3; exact 1R/4W match to the ledger. Entry control measured live 2026-09-19: NAMED BUT INERT on both renders (named 1 on /in/me/, 2 on the intro editor, zero carrying aria-haspopup, aria-expanded or aria-controls). Nothing declares that it opens anything, so the next unit of work is a declared route, not a WriteSpec. NOT in the 2026-09-05 wave's scope -- the one genuinely unworked blocker of four || VERIFIED BY skew-gate before pasting: the 1R/4W claim checks out -- A25 is R and A26-A29 are W -- against a ledger publishing 5 rows at 1R/4W, so COUNT AND SPLIT BOTH CLOSE. All five are frozen-GAP and unassigned.
P B10	OPEN-PROFILE-SETTING	RECON-DOC	_audit/2026-09-05-profile-rest.md	L335,L343	GAP	EXCLUDED-RULED	Open Profile setting (who may message without connecting)	section 4 names this row verbatim rather than by a delegated lookup -- it quotes profile.md:226 under a heading reading ROW 78 OPEN-PROFILE-SETTING. Corroborated 2026-09-19: the settings index was re-read at its already-admitted address and draws 20 distinct /mypreferences/ addresses, NONE of which is this toggle, so the allowlist +1 charged against this row still stands for an unknown
P D24	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Open to volunteering	no committed source names this row against any blocker
P D25	ADD-SECTION-MENU	RECON-CENSUS-COMMITTED	_audit/_census/profile.md	D25	GAP	GAP	"Add profile section" menu contents	STRENGTH: MODERATE -- the blocker is named in this row's own note, about this row, but as a COST correction rather than as an assignment: "THEREFORE ADD-SECTION-MENU IS MIS-COSTED IN SECTION 3 OF THE BLOCKER LEDGER, WHICH FILES IT boundary: none." What raises it above a mention is that the blocker is named for exactly this capability, and the ledger publishes 1 row / 1R against a row that is R. The count axis is weak at published=1; the R/W match and the topical identity carry it.
P D27	MULTILANG-PROFILE	RECON-DOC	_audit/2026-09-05-profile-rest.md	L297	GAP	GAP	Create / delete a secondary-language profile	section 3 heads itself ROW 72 MULTILANG-PROFILE and names Census D27 and D28; scripts/_probe_badge_and_language_affordances.py states the same pairing in its docstring and is tracked. The live probe recorded there found the phrase profile language rendering on /in/me/, an already-admitted address, which refutes the allowlist +1 charge for the read half of this pair
P D28	MULTILANG-PROFILE	RECON-DOC	_audit/2026-09-05-profile-rest.md	L297	GAP	GAP	View a profile in multiple languages	section 3 heads itself ROW 72 MULTILANG-PROFILE and names Census D27 and D28; scripts/_probe_badge_and_language_affordances.py states the same pairing in its docstring and is tracked. The live probe recorded there found the phrase profile language rendering on /in/me/, an already-admitted address, which refutes the allowlist +1 charge for the read half of this pair
P D29	LEARNING-CERTIFICATE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L226	GAP	GAP	Add a LinkedIn Learning certificate of completion to the profile	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
P H10	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Turn off / manage services reviews	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H11	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	"Providing services" section as rendered on the profile	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. This is the single R row, and the ledger publishes exactly one.
P I13	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	GAP	Minimum pay preference	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
P I14	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	GAP	Signal interest in working for a company	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
P I15	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	GAP	Remove interest in working for a company	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
P I16	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	GAP	Share how you found your job	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
P K10	UNASSIGNED	UNASSIGNED	-	-	GAP	COVERED-UNFIRED	Verification badge as it appears on job posts	no committed source names this row against any blocker
P M11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Resume Builder	no committed source names this row against any blocker
P M12	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Resume Tips (AI resume feedback)	no committed source names this row against any blocker
P N12	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L119	GAP	GAP	Keep me logged in / auto sign-in	section 2a table, /uas/login row
P N13	SIGNIN-INTERSTITIAL	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Sign-in security prompt / email code / CAPTCHA	sole row, retired, flipped
