row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
N 79	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Search for a person by keyword or natural-language query	STRENGTH: STRONG, AND IT CLOSES ON THE NOSE AFTER TAKING TWO ROWS BACK. Section 4 is headed "THE 21 ROWS" against a published 21 and opens by stating the defect this whole recovery exists for: "THE LEDGER'S PER-ROW MAP FOR THIS BLOCKER WAS NEVER PUBLISHED. The classifier is recorded as scratchpad/classify.py and declared disposable; it is not on disk." It reconstructs from the census tables and grades itself: "19 of the 21 are identifiable with confidence; 2 are not." ITS TABLE CLOSES ITS OWN COUNTS TWICE. By row: N 79-95 (17R) + 2 unattributed (2R) + N 96 (1W) + N 4 (1W) = 21. By SPLIT: 19R/2W, the ledger's published split exactly. The 17 decomposes to its own prose too -- "search for a person; narrow to People; the 13 filters; multi-location; re-run a recent search" = 1 + 1 + 13 + 1 + 1 = 17. THE TWO IT COULD NOT ATTRIBUTE ARE ATTRIBUTED, AND NOT BY ME. It says they are "almost certainly N 104, N 161 or N 179" -- three candidates for two slots, which does not eliminate. It closes from outside: N 161 was carved into this blocker by 2026-09-05-groups-surface-measured.md (table 5.4: group search "belongs to SEARCH-RESULTS-SURFACE ... and is not this blocker's to inherit") and N 179 by 2026-09-05-events-surface-recosted.md ("the address is /search/results/events/ ... readonly.py's own admission comment already assigns it to SEARCH-RESULTS-SURFACE, blocker 6"). Two documents, each about a DIFFERENT blocker, each giving a row away to this one BY NAME, and both filed here before this source was read. N 104 is the leftover and stays out. THE TWO IT OVER-CLAIMS BELONG TO A COMPLETE NEIGHBOUR, AND THAT IS WHAT MAKES THE COUNT LAND. Its 17R block ends at N 95 ("re-run a recent search") and its 1W line is N 96 ("clear your search history"). Both are held by SEARCH-HISTORY-SURFACE, which publishes exactly 2 and is COMPLETE holding exactly those two, filed from 2026-09-05-settings-tail.md section 2.3 -- a table verified against the ranked counts AND the R/W splits. This document half-concedes it: of N 96 it says "It is a re-file, not a decision." So the block is N 79-94, SIXTEEN rows, not seventeen. WITH THAT CARVE-BACK THE BLOCKER CLOSES EXACTLY: 16 (N 79-94) + N 4 + the two carve-ins (N 161, N 179) + the two post-freeze re-files (N 194 by the ledger's Amendment A13, M C70 by the groups document) = 21 of 21 published. Not an under-count with a story and not an over-count -- the published number, hit exactly, after giving two rows back. WHAT THE SPLIT DOES, SAID PLAINLY: the published 19R/2W describes the FROZEN set, which contained N 95 and N 96. Handing those to the neighbour and taking in two post-freeze re-files moves the split while leaving the count alone. That is what a re-file does, and A13 says so itself -- "taking the ledger's own figure to 22". The COUNT is the check that survives here; the split is not claimed for the post-freeze set. N 4 IS LOCATED HERE AND ITS RULING IS NOT INHERITED. This document is emphatic that N 4 (send an invitation from a people-search result) "must not ride along with the reads" and is "A DIFFERENT RULING. Not this one." That is a statement about what may be DECIDED, not about which blocker counts the row, and the same table lists it among the 21. Locating a row is not deciding it, and nothing here moves N 4 out of GAP.
N 80	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Narrow search results to People	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 81	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter a people search by Degree of connections	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 82	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Actively hiring	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 83	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Locations	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 84	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Current company	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 85	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Connections of	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 86	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Followers of	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 87	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Past company	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 88	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by School	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 89	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Industry	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 90	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Profile language	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 91	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Open to volunteering	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 92	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Service categories	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 93	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Filter by Keywords (first name, last name, title, company, school)	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 94	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Add more than one location to a single search	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 95	SEARCH-HISTORY-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	GAP	GAP	View and re-run a recent search	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 96	SEARCH-HISTORY-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	GAP	GAP	Clear your search history	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 99	SCHOOL-PAGE-SURFACE	RECON-DOC	_audit/_census/network.md	L355	GAP	GAP	View the Alumni page for your school	STRENGTH: STRONG -- MUTUAL BEST MATCH WITH AN EDGE, AND THE SPLIT AGREES. The instrument generalises the singleton test to a k-row blocker: take the top k rows by name coverage, and require that EVERY one of them names this blocker as its own best among all blockers with room, that there is a strict score gap to row k+1 so the set has an edge, and that the R/W split of the k rows matches the ledger's published split. The split is checked rather than reported afterwards because a perfect count match with a wrong split is exactly what CREATOR-HUB-SURFACE turned out to be. ALL THREE SCORE 1.00 -- each covers every token of SCHOOL-PAGE-SURFACE -- and the next row scores 0.50, so the edge is wide. The capabilities are "View the Alumni page for your school", "Use a school Page's alumni tab to find and contact alumni" and "School Page Alumni tab". The ledger publishes 3 rows, 3R; N 99 and N 100 are marked R by network.md's own column and jobs.md section 2 groups the run containing 112 as R. A THIRD INDEPENDENT AXIS, AND IT IS THE BOUNDARY COST. The ledger charges this blocker "allowlist +1", and N 99's census note says what the missing pattern IS: "No /school/ pattern; 0 grep hits for /school/". The cost the ledger published and the absence the census measured are the same fact, arrived at from opposite ends. AND J 112 IS HERE BECAUSE I CARVED IT OUT TWO COMMITS AGO. At 5d06446 I left it out of COMPANY-PAGE-SURFACE although it sits inside that blocker's census run, on the ground that "School Page Alumni tab" is the one row in the run that is not a Company Page and SCHOOL-PAGE-SURFACE is a separate published blocker, still empty. That carve-out is what lets this one close exactly; taking the run whole would have left this blocker at zero forever.
N A1	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Notify employees of a Page post	STRENGTH: STRONG, and it closes on FOUR independent axes rather than on a count. (1) A COMMITTED SOURCE NAMES THE SET: `_audit/2026-09-19-prohibition-key-sweep.md` puts N A15 "in the ADMIN-RIGHTS-NOT-HELD family -- the account does not hold the Page admin rights the whole table presumes", then says it is "already true of ALL FIFTEEN and argues for moving the TABLE WHOLESALE rather than this row". (2) THE LEDGER'S OWN REASON ENUMERATES THE SECTION'S THREE FAMILIES: "He administers no Page, owns no group, organises no event" -- and section S is exactly Page admin (A1-A9), group owner (A10-A12), event organiser (A13-A15). (3) COUNT: the ledger publishes 15 and the section heading is "S. Admin-only capabilities -- counted separately (15, all GAP)". (4) COMPLETENESS, measured with a STRUCTURAL enumerator: these fifteen are every frozen-GAP row in section S, all unassigned, and NO other N A-row exists in the frozen set at all -- so unlike blocker 20, this set IS closed by elimination and the closure was checked rather than assumed.
N A2	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Follow another organization's Page on behalf of your Page	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A3	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	View the Pages your Page follows	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A4	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Invite connections to follow a Page you manage	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A5	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	View your Page's invitation credit balance	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A6	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Build a Page Follow button for your organization's website	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A7	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Turn on automatic invitations to content engagers (Premium)	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A8	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Turn off automatic invitations (Premium)	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A9	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Invite followers of similar Pages to follow your Page (Premium)	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N 100	SCHOOL-PAGE-SURFACE	RECON-DOC	_audit/_census/network.md	L356	GAP	GAP	Use a school Page's alumni tab to find and contact alumni	as N 99 -- same blocker, matched by the same mutual-best test with an edge, and carrying the R/W the ledger's split requires.
N 101	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	List an organization's employees via its employee count	no committed source names this row against any blocker
N 102	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read employee insights on a Page's People tab	no committed source names this row against any blocker
N 104	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find an organization's Page by searching for it	no committed source names this row against any blocker
N 105	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Import contacts from your mobile address book	reconstructed N 105-N 109, all five retired and all five flipped
N 106	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Import your Gmail contacts	reconstructed N 105-N 109, all five retired and all five flipped
N 107	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Choose which device contacts to upload instead of all	reconstructed N 105-N 109, all five retired and all five flipped
N 108	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Select or deselect the connection recommendations an import produces	reconstructed N 105-N 109, all five retired and all five flipped
N 109	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Send connection requests to the imported contacts you selected	reconstructed N 105-N 109, all five retired and all five flipped
N 114	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L105	GAP	GAP	Hide or show an endorsement you received from a particular member	the route table names the blocker per row alongside a dated gate reading
N 118	PARSER-ON-A-LOADED-PAGE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L440	GAP	MEASURED-ABSENT	Read the endorsement counts on your own skills	"the cheapest BUILD in the document" names both rows
N 132	SEARCH-APPEARANCES-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L172	GAP	GAP	Switch between Search appearances and Who viewed your profile	Section 53's two published rows, named together by three committed sources and closing on BOTH axes. `_audit/2026-09-05-routes-already-admitted.md:172` tables them against one address: "| /analytics/search-appearances/ | P G7, N 132 | opened today; reader built, no tool, no live read". `_audit/2026-09-19-read-tail.md:16` states the blocker's composition directly -- "SEARCH-APPEARANCES-SURFACE is half closed: P G7 is already COVERED-PROVEN on a live read plus a shipped tool, N 132 is a different capability and genuinely open" -- and `_audit/2026-09-05-search-results-consent.md:122` names the same pair. THE COUNT AND THE R/W SPLIT BOTH CLOSE: the ledger publishes this blocker at 2 rows, 2R, and both rows are R. Not an analogy, not a sentence bleed and not a pointer -- the three shapes `_audit/2026-09-05-blocker-map.md` records as the junk this class produces.
N 133	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	Filter your profile-viewer data (Premium)	"N 136 is therefore filed with N 133 134 under ANALYTICS-CONTROLS-UNPRESSED". PARTIAL -- three of a published four
N 134	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	See notable or interesting viewers (Premium)	PARTIAL -- three of a published four; the fourth is named nowhere
N 135	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L130,L645	GAP	COVERED-UNFIRED	See the weekly viewer trend graph (Premium)	section 2b and Amendment A1 both list the seven
N 136	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	MEASURED-ABSENT	See top locations, industries and companies of your viewers (Premium)	PARTIAL -- three of a published four; the fourth is named nowhere
N 148	FEED-ITEM-OVERFLOW-MENU	RECON-DOC	_audit/_census/network.md	L456	GAP	GAP	Report a post or a comment in your feed	as N 37 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
N 149	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Report a message	the cost-0 table names the four ids in its own cell
N 150	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Report a whole conversation thread	the cost-0 table names the four ids in its own cell
N 151	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Mark a system-flagged message as safe instead of reporting it	the cost-0 table names the four ids in its own cell
N 152	HELP-CENTER-FORM	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Report harassment or a safety concern	all three retired and all three flipped
N 153	FEED-ITEM-OVERFLOW-MENU	RECON-DOC	_audit/_census/network.md	L461	GAP	GAP	Hide a network update from your feed	as N 37 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
N 154	FEED-ITEM-OVERFLOW-MENU	RECON-DOC	_audit/_census/network.md	L462	GAP	GAP	Hide a single post from your feed without unfollowing its author	as N 37 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
N 160	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Send, receive and manage message requests	the cost-0 table names the four ids in its own cell
N 161	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L213	GAP	GAP	Search for groups by name or keyword	table 5.4 explicitly carves this out of the GROUPS-SURFACE allowlist need: search inside Groups belongs to SEARCH-RESULTS-SURFACE, not this document's own blocker
N 162	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Browse groups recommended from attributes you share with their members	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 163	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Request to join a group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
N 164	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Join a group by responding to an invitation from a member or manager	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 165	GROUPS-SURFACE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L402	GAP	EXCLUDED-RULED	View the full member list of a group you belong to	"the only member directory this server could plausibly reach ... (N 165, a group's member list)". PARTIAL -- one of a published 32
N 166	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Send a connection invitation to a fellow group member from inside the group	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 167	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Send a message request to a group member you are not connected to	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 168	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Invite your connections to join a group you are merely a member of	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 169	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Filter the connections you invite by location, company, school and industry	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 170	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	EXCLUDED-RULED	Allow or prevent other group members from messaging you	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 171	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Expose your profile to every member of a group you join	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 172	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	View a fellow group member's connections only after connecting with them	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 173	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L107	GAP	COVERED-PROVEN	Access the list of groups you belong to	PARTIAL -- with N 165 this is 4 of a published 32
N 174	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L108	GAP	GAP	View the groups you have requested to join	PARTIAL -- with N 165 this is 4 of a published 32
N 175	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Reach a private unlisted group through a direct link or an invitation	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 176	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Prevent your network being updated when you join a group	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 177	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Find people you know through shared group membership	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 178	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	See which groups a member belongs to before connecting	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
N 179	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L252	GAP	GAP	Search for events by keyword and filter results to the Events tab	STRENGTH: STRONG, and it is a CONTESTED row resolved by the side that would have kept it. The corpus sweep lists N 179 under EVENTS-SURFACE / SEARCH-RESULTS-SURFACE and left it unadjudicated. The events-surface wave then ruled on its own claim: "N 179 | search events by keyword | MISFILED | the address is /search/results/events/. readonly.py's own admission comment already assigns it to SEARCH-RESULTS-SURFACE, blocker 6 ... It is not blocked by the events surface." A concession by the claimant outranks an assertion by the beneficiary, and it cites shipped code rather than judgement.
N 180	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L109	GAP	COVERED-CANNOT-DELIVER	See events recommended from your interests, Pages you follow, and what your network is attending	PARTIAL -- one of a published 18
